route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3335,OP40FIN,trp_A3335_721_OP40FIN_59700,SESTAO,3335,0,trp_A3335_721_OP40FIN_59700_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_63600,CABIECES,3135,0,trp_A3135_657_OP40FIN_63600_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_66000,SESTAO,3135,1,trp_A3135_658_OP40FIN_66000_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_68400,CABIECES,3135,0,trp_A3135_657_OP40FIN_68400_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_70800,SESTAO,3135,1,trp_A3135_658_OP40FIN_70800_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_73200,CABIECES,3135,0,trp_A3135_657_OP40FIN_73200_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_75600,SESTAO,3135,1,trp_A3135_658_OP40FIN_75600_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_77700,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_77700_loop,shp_A3335_722,1,1
3335,OP40FIN,trp_A3335_721_OP40FIN_81300,SESTAO,3335,0,trp_A3335_721_OP40FIN_81300_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_26400,CABIECES,3135,0,trp_A3135_657_OP40FIN_26400_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_28800,SESTAO,3135,1,trp_A3135_658_OP40FIN_28800_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_30900,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_30900_loop,shp_A3335_722,1,1
3335,OP40FIN,trp_A3335_721_OP40FIN_34500,SESTAO,3335,0,trp_A3335_721_OP40FIN_34500_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_38400,CABIECES,3135,0,trp_A3135_657_OP40FIN_38400_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_40800,SESTAO,3135,1,trp_A3135_658_OP40FIN_40800_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_43200,CABIECES,3135,0,trp_A3135_657_OP40FIN_43200_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_45600,SESTAO,3135,1,trp_A3135_658_OP40FIN_45600_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_48000,CABIECES,3135,0,trp_A3135_657_OP40FIN_48000_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_50400,SESTAO,3135,1,trp_A3135_658_OP40FIN_50400_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_52500,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_52500_loop,shp_A3335_722,1,1
3335,OP40FIN,trp_A3335_721_OP40FIN_56100,SESTAO,3335,0,trp_A3335_721_OP40FIN_56100_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_60000,CABIECES,3135,0,trp_A3135_657_OP40FIN_60000_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_62400,SESTAO,3135,1,trp_A3135_658_OP40FIN_62400_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_64800,CABIECES,3135,0,trp_A3135_657_OP40FIN_64800_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_67200,SESTAO,3135,1,trp_A3135_658_OP40FIN_67200_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_69600,CABIECES,3135,0,trp_A3135_657_OP40FIN_69600_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_72000,SESTAO,3135,1,trp_A3135_658_OP40FIN_72000_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_74100,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_74100_loop,shp_A3335_722,1,1
3335,OP40FIN,trp_A3335_721_OP40FIN_77700,SESTAO,3335,0,trp_A3335_721_OP40FIN_77700_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_27600,CABIECES,3135,0,trp_A3135_657_OP40FIN_27600_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_30000,SESTAO,3135,1,trp_A3135_658_OP40FIN_30000_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_32400,CABIECES,3135,0,trp_A3135_657_OP40FIN_32400_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_34800,SESTAO,3135,1,trp_A3135_658_OP40FIN_34800_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_37200,CABIECES,3135,0,trp_A3135_657_OP40FIN_37200_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_39600,SESTAO,3135,1,trp_A3135_658_OP40FIN_39600_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_41700,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_41700_loop,shp_A3335_722,1,1
3335,OP40FIN,trp_A3335_721_OP40FIN_45300,SESTAO,3335,0,trp_A3335_721_OP40FIN_45300_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_49200,CABIECES,3135,0,trp_A3135_657_OP40FIN_49200_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_51600,SESTAO,3135,1,trp_A3135_658_OP40FIN_51600_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_54000,CABIECES,3135,0,trp_A3135_657_OP40FIN_54000_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_56400,SESTAO,3135,1,trp_A3135_658_OP40FIN_56400_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_58800,CABIECES,3135,0,trp_A3135_657_OP40FIN_58800_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_61200,SESTAO,3135,1,trp_A3135_658_OP40FIN_61200_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_63300,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_63300_loop,shp_A3335_722,1,1
3335,OP40FIN,trp_A3335_721_OP40FIN_66900,SESTAO,3335,0,trp_A3335_721_OP40FIN_66900_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_70800,CABIECES,3135,0,trp_A3135_657_OP40FIN_70800_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_73200,SESTAO,3135,1,trp_A3135_658_OP40FIN_73200_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_75600,CABIECES,3135,0,trp_A3135_657_OP40FIN_75600_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_78000,SESTAO,3135,1,trp_A3135_658_OP40FIN_78000_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_80400,CABIECES,3135,0,trp_A3135_657_OP40FIN_80400_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_82800,SESTAO,3135,1,trp_A3135_658_OP40FIN_82800_loop,shp_A3135_658,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_25200,BILBAO,3136,1,trp_A3136_669_OP40FIN_25200_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_30600,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_30600_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_36600,BILBAO,3136,1,trp_A3136_671_OP40FIN_36600_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_43200,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_43200_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_49200,BILBAO,3136,1,trp_A3136_671_OP40FIN_49200_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_55800,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_55800_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_61800,BILBAO,3136,1,trp_A3136_671_OP40FIN_61800_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_68400,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_68400_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_74400,BILBAO,3136,1,trp_A3136_671_OP40FIN_74400_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_668_OP40FIN_81000,SANTURTZI,3136,0,trp_A3136_668_OP40FIN_81000_loop,shp_A3136_668,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_86400,BILBAO,3136,1,trp_A3136_669_OP40FIN_86400_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_668_OP40FIN_21600,SANTURTZI,3136,0,trp_A3136_668_OP40FIN_21600_loop,shp_A3136_668,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_27000,BILBAO,3136,1,trp_A3136_669_OP40FIN_27000_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_32400,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_32400_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_38400,BILBAO,3136,1,trp_A3136_671_OP40FIN_38400_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_45000,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_45000_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_51000,BILBAO,3136,1,trp_A3136_671_OP40FIN_51000_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_57600,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_57600_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_63600,BILBAO,3136,1,trp_A3136_671_OP40FIN_63600_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_70200,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_70200_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_76200,BILBAO,3136,1,trp_A3136_671_OP40FIN_76200_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_668_OP40FIN_82800,SANTURTZI,3136,0,trp_A3136_668_OP40FIN_82800_loop,shp_A3136_668,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_88200,BILBAO,3136,1,trp_A3136_669_OP40FIN_88200_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_28800,BILBAO,3136,1,trp_A3136_669_OP40FIN_28800_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_34200,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_34200_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_40200,BILBAO,3136,1,trp_A3136_671_OP40FIN_40200_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_46800,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_46800_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_52800,BILBAO,3136,1,trp_A3136_671_OP40FIN_52800_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_59400,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_59400_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_65400,BILBAO,3136,1,trp_A3136_671_OP40FIN_65400_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_72000,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_72000_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_78000,BILBAO,3136,1,trp_A3136_671_OP40FIN_78000_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_668_OP40FIN_84600,SANTURTZI,3136,0,trp_A3136_668_OP40FIN_84600_loop,shp_A3136_668,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_90000,BILBAO,3136,1,trp_A3136_669_OP40FIN_90000_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_23400,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_23400_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_29400,BILBAO,3136,1,trp_A3136_671_OP40FIN_29400_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_36000,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_36000_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_42000,BILBAO,3136,1,trp_A3136_671_OP40FIN_42000_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_48600,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_48600_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_54600,BILBAO,3136,1,trp_A3136_671_OP40FIN_54600_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_61200,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_61200_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_67200,BILBAO,3136,1,trp_A3136_671_OP40FIN_67200_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_73800,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_73800_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_79800,BILBAO,3136,1,trp_A3136_671_OP40FIN_79800_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_668_OP40FIN_86400,SANTURTZI,3136,0,trp_A3136_668_OP40FIN_86400_loop,shp_A3136_668,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_19800,BILBAO,3136,1,trp_A3136_669_OP40FIN_19800_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_25200,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_25200_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_31200,BILBAO,3136,1,trp_A3136_671_OP40FIN_31200_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_37800,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_37800_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_43800,BILBAO,3136,1,trp_A3136_671_OP40FIN_43800_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_50400,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_50400_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_56400,BILBAO,3136,1,trp_A3136_671_OP40FIN_56400_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_63000,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_63000_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_69000,BILBAO,3136,1,trp_A3136_671_OP40FIN_69000_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_75600,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_75600_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_82800,BILBAO,3136,1,trp_A3136_669_OP40FIN_82800_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_668_OP40FIN_88200,SANTURTZI,3136,0,trp_A3136_668_OP40FIN_88200_loop,shp_A3136_668,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_21600,BILBAO,3136,1,trp_A3136_669_OP40FIN_21600_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_27000,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_27000_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_33000,BILBAO,3136,1,trp_A3136_671_OP40FIN_33000_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_39600,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_39600_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_45600,BILBAO,3136,1,trp_A3136_671_OP40FIN_45600_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_52200,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_52200_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_58200,BILBAO,3136,1,trp_A3136_671_OP40FIN_58200_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_64800,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_64800_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_70800,BILBAO,3136,1,trp_A3136_671_OP40FIN_70800_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_668_OP40FIN_77400,SANTURTZI,3136,0,trp_A3136_668_OP40FIN_77400_loop,shp_A3136_668,1,1
3136,OP40FIN,trp_A3136_1173_OP40FIN_19800,SANTURTZI,3136,0,trp_A3136_1173_OP40FIN_19800_loop,shp_A3136_1173,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_23400,BILBAO,3136,1,trp_A3136_669_OP40FIN_23400_loop,shp_A3136_669,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_28800,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_28800_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_34800,BILBAO,3136,1,trp_A3136_671_OP40FIN_34800_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_41400,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_41400_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_47400,BILBAO,3136,1,trp_A3136_671_OP40FIN_47400_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_54000,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_54000_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_60000,BILBAO,3136,1,trp_A3136_671_OP40FIN_60000_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_670_OP40FIN_66600,SANTURTZI,3136,0,trp_A3136_670_OP40FIN_66600_loop,shp_A3136_670,1,1
3136,OP40FIN,trp_A3136_671_OP40FIN_72600,BILBAO,3136,1,trp_A3136_671_OP40FIN_72600_loop,shp_A3136_671,1,1
3136,OP40FIN,trp_A3136_668_OP40FIN_79200,SANTURTZI,3136,0,trp_A3136_668_OP40FIN_79200_loop,shp_A3136_668,1,1
3136,OP40FIN,trp_A3136_669_OP40FIN_84600,BILBAO,3136,1,trp_A3136_669_OP40FIN_84600_loop,shp_A3136_669,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_28800,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_28800_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_31500,BILBAO,3137,1,trp_A3137_1063_OP40FIN_31500_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_36000,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_36000_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_38700,BILBAO,3137,1,trp_A3137_1063_OP40FIN_38700_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_44100,BILBAO,3137,1,trp_A3137_1063_OP40FIN_44100_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_46800,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_46800_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_49500,BILBAO,3137,1,trp_A3137_1063_OP40FIN_49500_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_52200,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_52200_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_54900,BILBAO,3137,1,trp_A3137_1063_OP40FIN_54900_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_57600,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_57600_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_60300,BILBAO,3137,1,trp_A3137_1063_OP40FIN_60300_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_63000,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_63000_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_65700,BILBAO,3137,1,trp_A3137_1063_OP40FIN_65700_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_68400,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_68400_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_71100,BILBAO,3137,1,trp_A3137_1063_OP40FIN_71100_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_73800,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_73800_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_76500,BILBAO,3137,1,trp_A3137_1063_OP40FIN_76500_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_79200,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_79200_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_81900,BILBAO,3137,1,trp_A3137_1063_OP40FIN_81900_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_32400,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_32400_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_35100,BILBAO,3137,1,trp_A3137_1063_OP40FIN_35100_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_37800,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_37800_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_40500,BILBAO,3137,1,trp_A3137_1063_OP40FIN_40500_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_43200,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_43200_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_45900,BILBAO,3137,1,trp_A3137_1063_OP40FIN_45900_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_48600,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_48600_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_51300,BILBAO,3137,1,trp_A3137_1063_OP40FIN_51300_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_54000,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_54000_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_56700,BILBAO,3137,1,trp_A3137_1063_OP40FIN_56700_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_59400,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_59400_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_62100,BILBAO,3137,1,trp_A3137_1063_OP40FIN_62100_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_64800,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_64800_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_67500,BILBAO,3137,1,trp_A3137_1063_OP40FIN_67500_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_70200,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_70200_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_72900,BILBAO,3137,1,trp_A3137_1063_OP40FIN_72900_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_75600,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_75600_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_78300,BILBAO,3137,1,trp_A3137_1063_OP40FIN_78300_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_42300,BILBAO,3137,1,trp_A3137_1063_OP40FIN_42300_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_45000,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_45000_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_47700,BILBAO,3137,1,trp_A3137_1063_OP40FIN_47700_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_50400,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_50400_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_53100,BILBAO,3137,1,trp_A3137_1063_OP40FIN_53100_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_55800,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_55800_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_58500,BILBAO,3137,1,trp_A3137_1063_OP40FIN_58500_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_61200,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_61200_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_63900,BILBAO,3137,1,trp_A3137_1063_OP40FIN_63900_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_66600,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_66600_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_69300,BILBAO,3137,1,trp_A3137_1063_OP40FIN_69300_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_72000,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_72000_loop,shp_A3137_1062,1,1
3137,OP40FIN,trp_A3137_1063_OP40FIN_74700,BILBAO,3137,1,trp_A3137_1063_OP40FIN_74700_loop,shp_A3137_1063,1,1
3137,OP40FIN,trp_A3137_1062_OP40FIN_77400,BARAKALDO,3137,0,trp_A3137_1062_OP40FIN_77400_loop,shp_A3137_1062,1,1
